

 GMM :: nan 	0.879000 	1.500000 	2.100000 	2.300000 	0.700000 	0.510000 	0.550000 	0.700000 	0.800000 	0.840000 	0.500000 	0.160000 	6.500000 	0.100000 	

 GMM :: -0.000000 	0.872890 	1.793593 	2.064395 	2.076873 	0.743579 	0.481418 	0.526987 	0.714549 	0.847430 	0.848441 	0.415344 	0.178476 	7.488173 	0.064956 	

 GMM :: -0.000000 	0.872890 	1.793593 	2.064395 	2.076873 	0.743579 	0.481418 	0.526987 	0.714549 	0.847430 	0.848441 	0.415344 	0.178476 	7.488173 	0.064956 	

 GMM :: -0.000000 	0.872890 	1.793593 	2.064395 	2.076873 	0.743579 	0.481418 	0.526987 	0.714549 	0.847430 	0.848441 	0.415344 	0.178476 	7.488173 	0.064956 	

 GMM :: -0.000000 	0.872890 	1.793593 	2.064395 	2.076873 	0.743579 	0.481418 	0.526987 	0.714549 	0.847430 	0.848441 	0.415344 	0.178476 	7.488173 	0.064956 	

 GMM :: -0.000000 	0.869000 	1.853593 	2.064395 	1.200000 	0.560000 	0.481418 	0.526987 	0.714549 	0.847430 	0.860410 	0.415344 	0.187760 	6.488173 	0.025000 	

 GMM :: -0.000000 	0.869000 	1.853593 	2.064395 	1.200000 	0.560000 	0.481418 	0.526987 	0.714549 	0.847430 	0.860410 	0.415344 	0.187760 	6.488173 	0.025000 	

 GMM :: -0.000000 	0.869000 	1.853593 	2.064395 	1.200000 	0.560000 	0.481418 	0.526987 	0.714549 	0.847430 	0.860410 	0.415344 	0.187760 	6.488173 	0.025000 	

 GMM :: -0.000000 	0.869000 	1.853593 	2.064395 	1.200000 	0.560000 	0.481418 	0.526987 	0.714549 	0.847430 	0.860410 	0.415344 	0.187760 	6.488173 	0.025000 	

 GMM :: -0.000000 	0.869000 	1.853593 	2.064395 	1.200000 	0.560000 	0.481418 	0.526987 	0.714549 	0.847430 	0.860410 	0.415344 	0.187760 	6.488173 	0.025000 	

 GMM :: -0.000000 	0.869000 	1.853593 	2.064395 	1.200000 	0.560000 	0.481418 	0.526987 	0.714549 	0.847430 	0.860410 	0.415344 	0.187760 	6.488173 	0.025000 	

 GMM :: -0.000000 	0.869000 	1.853593 	2.064395 	1.200000 	0.560000 	0.481418 	0.526987 	0.714549 	0.847430 	0.860410 	0.415344 	0.187760 	6.488173 	0.025000 	

 GMM :: -0.000000 	0.869000 	1.853593 	2.064395 	1.200000 	0.560000 	0.481418 	0.526987 	0.714549 	0.847430 	0.860410 	0.415344 	0.187760 	6.488173 	0.025000 	

 GMM :: -0.000000 	0.869000 	1.853593 	2.064395 	1.200000 	0.560000 	0.481418 	0.526987 	0.714549 	0.847430 	0.860410 	0.415344 	0.187760 	6.488173 	0.025000 	

 GMM :: -0.000000 	0.869000 	1.853593 	2.064395 	1.200000 	0.560000 	0.481418 	0.526987 	0.714549 	0.847430 	0.860410 	0.415344 	0.187760 	6.488173 	0.025000 	

 GMM :: -0.000000 	0.869000 	1.853593 	2.064395 	1.200000 	0.560000 	0.481418 	0.526987 	0.714549 	0.847430 	0.860410 	0.415344 	0.187760 	6.488173 	0.025000 	
